geometry,initial_horizontal_los_difference_to_weak_angle_degrees,first_elevation_degrees,second_elevation_degrees,first_range_sigma_m,second_range_sigma_m,azimuth_drift_degrees_per_epoch,prior_weak_std_m,posterior_weak_std_m,relative_variance_reduction,prior_absolute_std_m,posterior_absolute_std_m,absolute_relative_variance_reduction,prior_relative_displacement_std_m,posterior_relative_displacement_std_m,relative_displacement_variance_reduction
elevation_asymmetry,90.0,45.0,35.0,10.0,10.0,0.0,3.162277660167,3.162277660169,-1e-12,3.162277660167,3.162277660169,-1e-12,2.999999999999,3.0,-1e-12
noise_asymmetry,0.0,45.0,45.0,10.0,20.0,0.0,3.162277660167,2.93551571719,0.138274747413,3.162277660167,2.93551571719,0.138274747413,2.999999999999,2.820835162412,0.115876554055
noise_asymmetry,15.0,45.0,45.0,10.0,20.0,0.0,3.162277660167,2.94933985145,0.130139444064,3.162277660167,2.94933985145,0.130139444064,2.999999999999,2.831695031205,0.109055916694
noise_asymmetry,30.0,45.0,45.0,10.0,20.0,0.0,3.162277660167,2.988022888435,0.107171921818,3.162277660167,2.988022888435,0.107171921818,2.999999999999,2.862128660025,0.089802170384
noise_asymmetry,45.0,45.0,45.0,10.0,20.0,0.0,3.162277660167,3.043155508043,0.073920455386,3.162277660167,3.043155508043,0.073920455386,2.999999999999,2.905615791559,0.06193298576
noise_asymmetry,60.0,45.0,45.0,10.0,20.0,0.0,3.162277660167,3.101150953008,0.038286276665,3.162277660167,3.101150953008,0.038286276665,2.999999999999,2.951497202875,0.032073806824
noise_asymmetry,75.0,45.0,45.0,10.0,20.0,0.0,3.162277660167,3.14557515481,0.010535694543,3.162277660167,3.14557515481,0.010535694543,2.999999999999,2.986732607779,0.008825369958
noise_asymmetry,90.0,45.0,45.0,10.0,20.0,0.0,3.162277660167,3.162277660168,-0.0,3.162277660167,3.162277660168,-0.0,2.999999999999,2.999999999999,-0.0
time_varying_azimuth,0.0,45.0,45.0,10.0,10.0,1.0,3.162277660167,2.712553597633,0.264205297996,3.162277660167,2.712553597633,0.264205297996,2.999999999999,2.651273351119,0.218972179738
time_varying_azimuth,15.0,45.0,45.0,10.0,10.0,1.0,3.162277660167,2.760231337053,0.238112296595,3.162277660167,2.760231337053,0.238112296595,2.999999999999,2.688534647275,0.1968646056
time_varying_azimuth,30.0,45.0,45.0,10.0,10.0,1.0,3.162277660167,2.850300049059,0.187578963033,3.162277660167,2.850300049058,0.187578963033,2.999999999999,2.758381681067,0.15459227795
time_varying_azimuth,45.0,45.0,45.0,10.0,10.0,1.0,3.162277660167,2.965997445392,0.120285915392,3.162277660167,2.965997445392,0.120285915392,2.999999999999,2.848179673325,0.098652505384
time_varying_azimuth,60.0,45.0,45.0,10.0,10.0,1.0,3.162277660167,3.078414458859,0.052336441948,3.162277660167,3.078414458859,0.052336441948,2.999999999999,2.935562938634,0.04249669259
time_varying_azimuth,75.0,45.0,45.0,10.0,10.0,1.0,3.162277660167,3.150510569476,0.007428315161,3.162277660167,3.150510569476,0.007428315161,2.999999999999,2.991355053491,0.005754993772
time_varying_azimuth,90.0,45.0,45.0,10.0,10.0,1.0,3.162277660167,3.153399366362,0.005607243622,3.162277660167,3.153399366362,0.005607243622,2.999999999999,2.992689052065,0.004868026405
